gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Nitab4.5_0002542g0020|Nitab4.5_0002542g0020,315.3928228,0.066717042,0.191448347,0.348485864,0.727475329,0.841398342,NOT_CHANGE
Nitab4.5_0002649g0070|Nitab4.5_0002649g0070,5.859322502,0.571271133,1.418394623,0.402758953,0.68712556,0.81414316,NOT_CHANGE
Nitab4.5_0000213g0260|Nitab4.5_0000213g0260,164.6368397,-0.010224392,0.260329866,-0.039274754,0.968671334,0.983590903,NOT_CHANGE
Nitab4.5_0000368g0280|Nitab4.5_0000368g0280,272.720398,0.667804172,0.247685157,2.696181637,0.007013941,0.022418781,NOT_CHANGE
Nitab4.5_0001700g0090|Nitab4.5_0001700g0090,1873.355178,0.121234845,0.084301864,1.43810397,0.150404556,0.28814754,NOT_CHANGE
Nitab4.5_0000625g0080|Nitab4.5_0000625g0080,413.9219606,-1.219820626,0.248034791,-4.917941629,8.75E-07,5.63E-06,DOWN
Nitab4.5_0007785g0010|Nitab4.5_0007785g0010,17.19331406,-0.55597025,0.800010391,-0.694953786,0.487084264,0.654427095,NOT_CHANGE
Nitab4.5_0000895g0190|Nitab4.5_0000895g0190,1707.42232,-0.432982297,0.115331707,-3.754234687,0.000173872,0.00079563,NOT_CHANGE
Nitab4.5_0000190g0090|Nitab4.5_0000190g0090,0.479868255,2.146086675,3.982586937,0.538867502,0.589978282,NA,NOT_CHANGE
Nitab4.5_0000312g0170|Nitab4.5_0000312g0170,514.936746,-0.02151696,0.154078576,-0.139649264,0.888937115,0.939845922,NOT_CHANGE
Nitab4.5_0000436g0040|Nitab4.5_0000436g0040,1527.965684,-0.207369006,0.095607826,-2.168954309,0.030086153,0.078430076,NOT_CHANGE
Nitab4.5_0000788g0070|Nitab4.5_0000788g0070,0.683844715,2.642643299,3.960673353,0.667220713,0.504631162,0.668877462,NOT_CHANGE
Nitab4.5_0003285g0080|Nitab4.5_0003285g0080,546.5674763,0.312311427,0.131430644,2.37624512,0.01748984,0.049335089,NOT_CHANGE
Nitab4.5_0000060g0010|Nitab4.5_0000060g0010,585.5258752,-0.142048386,0.142375933,-0.997699423,0.318425133,0.498622885,NOT_CHANGE
Nitab4.5_0002793g0010|Nitab4.5_0002793g0010,743.7628858,0.075319016,0.122537169,0.61466261,0.538777557,0.698310079,NOT_CHANGE
Nitab4.5_0002203g0020|Nitab4.5_0002203g0020,532.5176988,-0.056055661,0.169815893,-0.330096672,0.741326917,0.850003668,NOT_CHANGE
Nitab4.5_0000605g0120|Nitab4.5_0000605g0120,1250.26777,-0.310132016,0.099453251,-3.118369813,0.001818545,0.006752795,NOT_CHANGE
Nitab4.5_0000681g0020|Nitab4.5_0000681g0020,965.7463973,1.722084256,0.132806122,12.96690412,1.88E-38,7.00E-37,UP
Nitab4.5_0003349g0010|Nitab4.5_0003349g0010,1368.891415,0.343665634,0.124059134,2.770175987,0.005602601,0.018425128,NOT_CHANGE
Nitab4.5_0005973g0040|Nitab4.5_0005973g0040,12.06489398,0.844047531,0.901325597,0.936451304,0.349040874,0.530586987,NOT_CHANGE
Nitab4.5_0001889g0020|Nitab4.5_0001889g0020,8.259117067,-0.685976523,1.067670503,-0.642498338,0.520549668,0.682850002,NOT_CHANGE
Nitab4.5_0000353g0020|Nitab4.5_0000353g0020,19.23137259,0.499618094,0.69522256,0.718644824,0.472359788,0.640600794,NOT_CHANGE
Nitab4.5_0002738g0070|Nitab4.5_0002738g0070,0.669332628,-3.115539737,3.986114639,-0.781598127,0.434450788,0.606893016,NOT_CHANGE
Nitab4.5_0000980g0420|Nitab4.5_0000980g0420,1.921677322,-2.07119897,2.929417917,-0.707034308,0.479545158,0.647687943,NOT_CHANGE
Nitab4.5_0000131g0060|Nitab4.5_0000131g0060,5520.51782,0.168538437,0.050810254,3.317016238,0.000909843,0.003626897,NOT_CHANGE
Nitab4.5_0002312g0030|Nitab4.5_0002312g0030,6.182867494,-0.284531916,1.601967736,-0.177614011,0.85902612,0.923765097,NOT_CHANGE
Nitab4.5_0001259g0020|Nitab4.5_0001259g0020,60.87062122,-0.356212484,0.383899879,-0.927878605,0.353470544,0.535095724,NOT_CHANGE
Nitab4.5_0000912g0240|Nitab4.5_0000912g0240,1293.669798,-2.517488836,0.108695614,-23.16090539,1.13E-118,1.56E-116,DOWN
Nitab4.5_0000457g0120|Nitab4.5_0000457g0120,43.88904418,-1.260515554,1.434942849,-0.878443037,0.379703338,0.561216652,NOT_CHANGE
Nitab4.5_0000516g0140|Nitab4.5_0000516g0140,86.44415395,0.595246749,0.386452907,1.540282757,0.123491445,0.247506028,NOT_CHANGE
Nitab4.5_0000068g0320|Nitab4.5_0000068g0320,1052.987688,-0.136964121,0.101293301,-1.352153785,0.176326124,0.324826161,NOT_CHANGE
Nitab4.5_0001315g0230|Nitab4.5_0001315g0230,822.3475856,-0.12702615,0.117214588,-1.083705981,0.278495183,0.452786892,NOT_CHANGE
Nitab4.5_0000581g0060|Nitab4.5_0000581g0060,0.70184854,-3.21165059,3.981051764,-0.806734195,0.419819639,0.59671466,NOT_CHANGE
Nitab4.5_0000051g0180|Nitab4.5_0000051g0180,512.4761745,0.138755614,0.145959453,0.950644929,0.341784653,0.523243807,NOT_CHANGE
Nitab4.5_0000206g0030|Nitab4.5_0000206g0030,540.7112827,-0.102469501,0.143517688,-0.71398517,0.47523635,0.643092248,NOT_CHANGE
Nitab4.5_0000518g0090|Nitab4.5_0000518g0090,21.5836262,-0.741874616,0.696580464,-1.065023575,0.286865262,0.462747152,NOT_CHANGE
Nitab4.5_0000247g0020|Nitab4.5_0000247g0020,592.3879529,-0.763956487,0.133802317,-5.709590853,1.13E-08,9.08E-08,NOT_CHANGE
Nitab4.5_0000050g0150|Nitab4.5_0000050g0150,37.32997566,-0.192639286,0.46789099,-0.411718307,0.680545905,0.809486688,NOT_CHANGE
Nitab4.5_0000305g0030|Nitab4.5_0000305g0030,244.1819883,0.558151056,0.2118243,2.634971792,0.008414428,0.026217939,NOT_CHANGE
Nitab4.5_0000117g0040|Nitab4.5_0000117g0040,16.12148164,-0.00064033,0.734794925,-0.00087144,0.999304692,0.999719014,NOT_CHANGE
Nitab4.5_0000723g0090|Nitab4.5_0000723g0090,2022.810743,0.399204262,0.099967339,3.993346889,6.51E-05,0.000323444,NOT_CHANGE
Nitab4.5_0000787g0220|Nitab4.5_0000787g0220,160.4618585,0.253586955,0.228489677,1.109839875,0.267068033,0.438995734,NOT_CHANGE
Nitab4.5_0004135g0030|Nitab4.5_0004135g0030,27.26302164,-0.10343866,0.609007345,-0.169847967,0.865129702,0.927600186,NOT_CHANGE
Nitab4.5_0004640g0030|Nitab4.5_0004640g0030,74.16561869,-0.163050036,0.421367615,-0.386954361,0.698789995,0.821804767,NOT_CHANGE
Nitab4.5_0002386g0110|Nitab4.5_0002386g0110,125.7185117,0.033502456,0.281402799,0.119055161,0.905231654,0.948553202,NOT_CHANGE
Nitab4.5_0002126g0080|Nitab4.5_0002126g0080,1595.727706,0.12611156,0.081493056,1.547512964,0.121739601,0.245155636,NOT_CHANGE
Nitab4.5_0002466g0030|Nitab4.5_0002466g0030,1665.343918,-0.231512708,0.083445597,-2.774414921,0.00553011,0.018214034,NOT_CHANGE
Nitab4.5_0000345g0020|Nitab4.5_0000345g0020,139.5147768,0.200093198,0.314869934,0.635478897,0.525116126,0.687010085,NOT_CHANGE
Nitab4.5_0000355g0170|Nitab4.5_0000355g0170,167.0653355,-0.144189313,0.258588577,-0.557601247,0.577116705,0.729376124,NOT_CHANGE
Nitab4.5_0003001g0040|Nitab4.5_0003001g0040,11.31768505,1.13166007,1.317322159,0.859060984,0.390306871,0.572157624,NOT_CHANGE
Nitab4.5_0000041g0290|Nitab4.5_0000041g0290,257.1073546,0.306663678,0.184004422,1.66661037,0.095591905,0.202612183,NOT_CHANGE
Nitab4.5_0001357g0110|Nitab4.5_0001357g0110,30.60727467,0.089218771,0.637452861,0.139961362,0.888690518,0.939824998,NOT_CHANGE
Nitab4.5_0000026g0230|Nitab4.5_0000026g0230,1.230920486,3.49000719,3.817891273,0.914119062,0.360654287,0.542853819,NOT_CHANGE
Nitab4.5_0000553g0050|Nitab4.5_0000553g0050,63.70475245,0.207741803,0.404574145,0.513482648,0.607613746,0.753691296,NOT_CHANGE
Nitab4.5_0000297g0170|Nitab4.5_0000297g0170,14.95072545,1.022950315,0.744200737,1.374562351,0.169267167,0.315010427,NOT_CHANGE
Nitab4.5_0000745g0080|Nitab4.5_0000745g0080,498.1149196,0.457297475,0.163116904,2.803495306,0.005055197,0.016820172,NOT_CHANGE
Nitab4.5_0000274g0100|Nitab4.5_0000274g0100,0.479868255,2.146086675,3.982586937,0.538867502,0.589978282,NA,NOT_CHANGE
Nitab4.5_0000455g0010|Nitab4.5_0000455g0010,35.98423005,1.841601067,0.634613877,2.901923727,0.003708788,0.012793331,UP
Nitab4.5_0000167g0290|Nitab4.5_0000167g0290,930.640007,0.463459204,0.11720794,3.9541622,7.68E-05,0.000375976,NOT_CHANGE
Nitab4.5_0003467g0030|Nitab4.5_0003467g0030,4.359558883,-1.952828755,1.516118091,-1.288045283,0.197730201,0.353986646,NOT_CHANGE
Nitab4.5_0001401g0030|Nitab4.5_0001401g0030,1724.287827,-1.039070152,0.108175448,-9.605415715,7.59E-22,1.46E-20,DOWN
Nitab4.5_0002436g0110|Nitab4.5_0002436g0110,1.115554379,-3.857799217,3.93972333,-0.979205618,0.327478393,0.508247646,NOT_CHANGE
Nitab4.5_0000210g0010|Nitab4.5_0000210g0010,2243.276276,-0.187238042,0.089303412,-2.096650476,0.036024528,0.091220047,NOT_CHANGE
Nitab4.5_0003757g0060|Nitab4.5_0003757g0060,90.88789314,0.432303669,0.309884995,1.395045505,0.163002118,0.306099938,NOT_CHANGE
Nitab4.5_0002684g0110|Nitab4.5_0002684g0110,4.005798735,-1.176203102,2.080069846,-0.565463272,0.571758699,0.724958783,NOT_CHANGE
Nitab4.5_0000137g0130|Nitab4.5_0000137g0130,579.2391545,-0.143763812,0.130609176,-1.100717548,0.271019606,0.443983439,NOT_CHANGE
Nitab4.5_0001474g0010|Nitab4.5_0001474g0010,308.7803359,1.130130854,0.201696904,5.603114538,2.11E-08,1.64E-07,UP
Nitab4.5_0000116g0360|Nitab4.5_0000116g0360,9714.316774,1.855621906,0.059062686,31.41783813,1.15E-216,4.04E-214,UP
Nitab4.5_0005860g0040|Nitab4.5_0005860g0040,121.8397233,-0.506444117,0.295208561,-1.71554685,0.086245014,0.186804841,NOT_CHANGE
Nitab4.5_0001396g0030|Nitab4.5_0001396g0030,62.86928557,-0.262358722,0.393005927,-0.667569379,0.50440851,0.668877462,NOT_CHANGE
Nitab4.5_0006949g0020|Nitab4.5_0006949g0020,640.7037313,0.04916501,0.157902905,0.311362287,0.755525221,0.85930924,NOT_CHANGE
Nitab4.5_0003914g0130|Nitab4.5_0003914g0130,733.1730255,0.309064543,0.126725771,2.43884524,0.014734277,0.04266451,NOT_CHANGE
Nitab4.5_0002985g0030|Nitab4.5_0002985g0030,2.407430121,0.999538163,2.385408143,0.419021863,0.675200154,0.805541345,NOT_CHANGE
Nitab4.5_0004716g0010|Nitab4.5_0004716g0010,13.31171095,-7.437690937,1.538290377,-4.83503703,1.33E-06,8.37E-06,DOWN
Nitab4.5_0007482g0060|Nitab4.5_0007482g0060,1617.398341,0.486466894,0.122575783,3.968703134,7.23E-05,0.000356143,NOT_CHANGE
Nitab4.5_0001620g0070|Nitab4.5_0001620g0070,0.175462135,-1.481349483,4.080472857,-0.363033779,0.716579651,NA,NOT_CHANGE
Nitab4.5_0003649g0010|Nitab4.5_0003649g0010,168.116103,-0.355685487,0.230235291,-1.544878225,0.122375721,0.246128514,NOT_CHANGE
Nitab4.5_0002153g0070|Nitab4.5_0002153g0070,0.547075772,2.321080357,3.974007059,0.584065484,0.559176256,0.714357303,NOT_CHANGE
Nitab4.5_0002238g0040|Nitab4.5_0002238g0040,99.05512089,0.148327981,0.405958465,0.365377235,0.714829832,0.832599393,NOT_CHANGE
Nitab4.5_0001919g0010|Nitab4.5_0001919g0010,1385.863031,0.088304892,0.091083601,0.969492761,0.33229939,0.513767542,NOT_CHANGE
Nitab4.5_0003833g0060|Nitab4.5_0003833g0060,954.6252287,0.037329757,0.10971386,0.3402465,0.733670903,0.845300298,NOT_CHANGE
Nitab4.5_0000170g0050|Nitab4.5_0000170g0050,459.4999485,-1.981584643,0.549926524,-3.603362555,0.000314127,0.001376852,DOWN
Nitab4.5_0000693g0030|Nitab4.5_0000693g0030,5.057765347,1.62003217,2.271063031,0.713336507,0.475637552,0.643562973,NOT_CHANGE
Nitab4.5_0002954g0070|Nitab4.5_0002954g0070,78.86213164,-0.138084956,0.330705656,-0.4175464,0.676278793,0.806460956,NOT_CHANGE
Nitab4.5_0001526g0170|Nitab4.5_0001526g0170,23.30280124,-1.501923162,0.770280595,-1.949839023,0.051195309,0.122064388,NOT_CHANGE
Nitab4.5_0005011g0010|Nitab4.5_0005011g0010,937.0674233,0.556549665,0.115934675,4.800545357,1.58E-06,9.85E-06,NOT_CHANGE
Nitab4.5_0000578g0200|Nitab4.5_0000578g0200,500.3721388,-0.702500273,0.133587589,-5.258724087,1.45E-07,1.03E-06,NOT_CHANGE
Nitab4.5_0000511g0020|Nitab4.5_0000511g0020,346.69372,-0.246417855,0.163707975,-1.505228167,0.132265426,0.26097248,NOT_CHANGE
Nitab4.5_0000078g0170|Nitab4.5_0000078g0170,144.5545936,0.143239129,0.240104972,0.596568773,0.550795325,0.708845293,NOT_CHANGE
Nitab4.5_0000107g0120|Nitab4.5_0000107g0120,614.2503045,1.433984718,0.18755648,7.645615449,2.08E-14,2.71E-13,UP
Nitab4.5_0000379g0010|Nitab4.5_0000379g0010,1201.55042,0.333453323,0.107974447,3.088261445,0.002013313,0.007394097,NOT_CHANGE
Nitab4.5_0000340g0020|Nitab4.5_0000340g0020,206.9078737,0.304403513,0.213647277,1.424794723,0.154216548,0.293855412,NOT_CHANGE
Nitab4.5_0000446g0170|Nitab4.5_0000446g0170,2.614783707,-0.254290667,2.046016136,-0.124285758,0.901089023,0.945928796,NOT_CHANGE
Nitab4.5_0003729g0040|Nitab4.5_0003729g0040,1659.198884,-0.056648859,0.092019185,-0.615620094,0.538145286,0.697925698,NOT_CHANGE
Nitab4.5_0004281g0100|Nitab4.5_0004281g0100,3009.176959,-1.168107266,0.070744848,-16.51155239,3.03E-61,1.81E-59,DOWN
Nitab4.5_0004599g0080|Nitab4.5_0004599g0080,2581.675653,-2.206949733,0.116210761,-18.99092398,2.03E-80,1.70E-78,DOWN
Nitab4.5_0004918g0020|Nitab4.5_0004918g0020,9.126383045,-1.467129444,1.434463393,-1.022772314,0.306415511,0.484660758,NOT_CHANGE
Nitab4.5_0000219g0080|Nitab4.5_0000219g0080,116.5629902,-1.156025754,0.324022014,-3.567738319,0.000360076,0.001557715,DOWN
Nitab4.5_0000194g0230|Nitab4.5_0000194g0230,518.3518214,0.181607196,0.144727582,1.254820911,0.20954378,0.369459136,NOT_CHANGE
Nitab4.5_0000138g0100|Nitab4.5_0000138g0100,4.264143491,-0.954236319,1.804370215,-0.528847301,0.596911382,0.744989124,NOT_CHANGE
Nitab4.5_0003714g0090|Nitab4.5_0003714g0090,2031.428746,0.466936843,0.085341682,5.471380799,4.47E-08,3.36E-07,NOT_CHANGE
Nitab4.5_0002207g0040|Nitab4.5_0002207g0040,66.65326236,-0.918331799,0.427511395,-2.148087302,0.031706821,0.081937869,NOT_CHANGE
Nitab4.5_0000160g0170|Nitab4.5_0000160g0170,1193.739251,-0.072177437,0.093645434,-0.770752336,0.440853744,0.613387152,NOT_CHANGE
Nitab4.5_0000694g0080|Nitab4.5_0000694g0080,1285.751894,0.134194813,0.097528865,1.375949699,0.168837207,0.314390567,NOT_CHANGE
Nitab4.5_0002509g0010|Nitab4.5_0002509g0010,246.2765884,-0.46315111,0.187534162,-2.469689281,0.013523046,0.039584807,NOT_CHANGE
Nitab4.5_0000260g0100|Nitab4.5_0000260g0100,1.00625466,-0.135141361,3.632578677,-0.037202597,0.970323468,0.984439934,NOT_CHANGE
Nitab4.5_0000758g0140|Nitab4.5_0000758g0140,28.31570353,-0.028326712,0.582786469,-0.048605644,0.961233572,0.980411923,NOT_CHANGE
Nitab4.5_0003709g0010|Nitab4.5_0003709g0010,2232.487751,-0.056067754,0.117982555,-0.475220719,0.634629661,0.775196018,NOT_CHANGE
Nitab4.5_0000624g0020|Nitab4.5_0000624g0020,1978.709334,-0.084997149,0.080648237,-1.05392445,0.291917508,0.468267355,NOT_CHANGE
Nitab4.5_0004186g0030|Nitab4.5_0004186g0030,2526.06962,-0.579866379,0.067146716,-8.635811425,5.83E-18,9.31E-17,NOT_CHANGE
Nitab4.5_0001180g0190|Nitab4.5_0001180g0190,16.03733705,0.38925665,1.005133273,0.387268694,0.698557299,0.821778025,NOT_CHANGE
Nitab4.5_0001928g0060|Nitab4.5_0001928g0060,80.50204914,-0.537847786,0.370289636,-1.452505644,0.146361061,0.282304443,NOT_CHANGE
Nitab4.5_0004646g0040|Nitab4.5_0004646g0040,9.528718607,-2.117067347,1.372266835,-1.542751959,0.12289097,0.246647426,NOT_CHANGE
Nitab4.5_0000922g0010|Nitab4.5_0000922g0010,371.9546427,0.607029792,0.161655415,3.755084794,0.000173283,0.000793084,NOT_CHANGE
Nitab4.5_0000124g0010|Nitab4.5_0000124g0010,0.78564697,2.831654322,3.954097498,0.716131639,0.473910069,0.641909513,NOT_CHANGE
Nitab4.5_0006573g0020|Nitab4.5_0006573g0020,443.1902376,0.383823149,0.158691108,2.418680892,0.015576898,0.044723344,NOT_CHANGE
Nitab4.5_0000227g0240|Nitab4.5_0000227g0240,7.129158335,-3.143309087,3.78688373,-0.83005165,0.406509582,0.585837049,NOT_CHANGE
Nitab4.5_0001295g0240|Nitab4.5_0001295g0240,3132.502812,-0.036974434,0.076600694,-0.482690592,0.629315444,0.770995296,NOT_CHANGE
Nitab4.5_0000428g0050|Nitab4.5_0000428g0050,533.8862938,-0.111868762,0.151633465,-0.737757738,0.460661679,0.6308346,NOT_CHANGE
Nitab4.5_0001820g0060|Nitab4.5_0001820g0060,67.6450544,-0.386100462,0.366341185,-1.053936817,0.291911846,0.468267355,NOT_CHANGE
Nitab4.5_0005621g0160|Nitab4.5_0005621g0160,2.874786549,-0.62573011,2.31516099,-0.270274989,0.786948706,0.879535195,NOT_CHANGE
Nitab4.5_0001780g0040|Nitab4.5_0001780g0040,3.94654758,5.176104509,1.996164841,2.593024586,0.009513597,0.029190435,UP
Nitab4.5_0004360g0010|Nitab4.5_0004360g0010,776.7721115,-0.008222626,0.115378158,-0.071266745,0.943185462,0.969896489,NOT_CHANGE
Nitab4.5_0003615g0020|Nitab4.5_0003615g0020,825.8738638,0.260515031,0.114198817,2.281241058,0.022534186,0.061258155,NOT_CHANGE
Nitab4.5_0000394g0140|Nitab4.5_0000394g0140,3542.098079,0.732908476,0.072564464,10.10010186,5.52E-24,1.17E-22,NOT_CHANGE
Nitab4.5_0000516g0110|Nitab4.5_0000516g0110,281.5833242,-0.946313339,0.227468969,-4.160186518,3.18E-05,0.000165682,NOT_CHANGE
Nitab4.5_0000268g0080|Nitab4.5_0000268g0080,1567.697735,-0.475395465,0.085459291,-5.562829522,2.65E-08,2.05E-07,NOT_CHANGE
Nitab4.5_0000502g0210|Nitab4.5_0000502g0210,942.0107536,-0.104023099,0.108173973,-0.961627787,0.336236608,0.517645731,NOT_CHANGE
Nitab4.5_0001021g0070|Nitab4.5_0001021g0070,599.1301338,0.417954203,0.138514236,3.01740972,0.00254945,0.009147312,NOT_CHANGE
Nitab4.5_0000118g0030|Nitab4.5_0000118g0030,6.305411736,-6.364567958,3.8498435,-1.653201736,0.098289813,0.206876736,NOT_CHANGE
Nitab4.5_0000075g0110|Nitab4.5_0000075g0110,14.69760219,-0.936802157,0.840296952,-1.114846549,0.264916185,0.436650797,NOT_CHANGE
Nitab4.5_0003138g0060|Nitab4.5_0003138g0060,1.338665255,-4.121132264,3.685039579,-1.118341384,0.263421218,0.435008477,NOT_CHANGE
Nitab4.5_0001668g0080|Nitab4.5_0001668g0080,48.61034978,-1.157536887,0.553046621,-2.093018643,0.03634749,0.09191245,NOT_CHANGE
Nitab4.5_0000263g0180|Nitab4.5_0000263g0180,185.7436019,2.642643214,0.768917436,3.436836118,0.000588552,0.002430873,UP
Nitab4.5_0000231g0360|Nitab4.5_0000231g0360,2.593306121,4.569159958,2.237282078,2.042281572,0.041123609,0.101896854,NOT_CHANGE
Nitab4.5_0000610g0160|Nitab4.5_0000610g0160,2263.153475,0.348143048,0.076581288,4.546058938,5.47E-06,3.18E-05,NOT_CHANGE
Nitab4.5_0004010g0010|Nitab4.5_0004010g0010,796.3351987,-0.288174656,0.119935633,-2.402744286,0.016272562,0.046449858,NOT_CHANGE
Nitab4.5_0000130g0110|Nitab4.5_0000130g0110,239.4449562,-0.580013288,0.216450276,-2.679660649,0.007369683,0.023376243,NOT_CHANGE
Nitab4.5_0003618g0010|Nitab4.5_0003618g0010,684.8550164,0.010510639,0.147799565,0.071114139,0.943306915,0.969958772,NOT_CHANGE
Nitab4.5_0001522g0110|Nitab4.5_0001522g0110,357.6188669,0.018885295,0.200674477,0.094109103,0.925022489,0.960029105,NOT_CHANGE
Nitab4.5_0004414g0010|Nitab4.5_0004414g0010,219.2320374,-0.059541815,0.193956421,-0.30698553,0.758854386,0.86160922,NOT_CHANGE
Nitab4.5_0002405g0060|Nitab4.5_0002405g0060,374.0203694,0.135249392,0.166819797,0.810751447,0.417508422,0.596062997,NOT_CHANGE
Nitab4.5_0006493g0010|Nitab4.5_0006493g0010,21.78385006,0.126263771,0.771682667,0.163621365,0.870029225,0.930022176,NOT_CHANGE
Nitab4.5_0001105g0050|Nitab4.5_0001105g0050,0.892443503,-3.533892053,3.966300959,-0.8909793,0.372940275,0.554186253,NOT_CHANGE
Nitab4.5_0003883g0040|Nitab4.5_0003883g0040,8.561772693,0.244849261,1.110196455,0.220545886,0.82544604,0.90327381,NOT_CHANGE
Nitab4.5_0000446g0010|Nitab4.5_0000446g0010,10.52180154,-2.089665961,1.087360817,-1.921777876,0.054633713,0.1289501,NOT_CHANGE
Nitab4.5_0000353g0130|Nitab4.5_0000353g0130,24.0178719,-0.030300175,0.76251642,-0.039737078,0.968302741,0.983423556,NOT_CHANGE
Nitab4.5_0000249g0110|Nitab4.5_0000249g0110,129.6833195,0.097726414,0.274815365,0.355607534,0.7221345,0.837524406,NOT_CHANGE
Nitab4.5_0000397g0030|Nitab4.5_0000397g0030,1244.643925,0.08619534,0.097606844,0.883087044,0.377189244,0.558448096,NOT_CHANGE
Nitab4.5_0001928g0040|Nitab4.5_0001928g0040,0.35092427,-2.223102545,4.052745606,-0.548542337,0.583319567,NA,NOT_CHANGE
Nitab4.5_0002289g0030|Nitab4.5_0002289g0030,314.6273844,-0.78990505,0.192646516,-4.100282042,4.13E-05,0.000211172,NOT_CHANGE
Nitab4.5_0001926g0020|Nitab4.5_0001926g0020,21.33139963,-0.814836036,0.729171838,-1.117481495,0.263788507,0.435329519,NOT_CHANGE
Nitab4.5_0000573g0100|Nitab4.5_0000573g0100,25.41648499,-4.348573281,0.956522272,-4.546233171,5.46E-06,3.18E-05,DOWN
Nitab4.5_0000878g0020|Nitab4.5_0000878g0020,2422.572285,-0.28966585,0.079034001,-3.665078905,0.000247262,0.001102401,NOT_CHANGE
Nitab4.5_0002257g0160|Nitab4.5_0002257g0160,2.012847223,0.338473749,2.894545011,0.116935044,0.906911527,0.949624632,NOT_CHANGE
Nitab4.5_0001764g0040|Nitab4.5_0001764g0040,18.54053862,1.565264042,0.798269618,1.960821265,0.049899877,0.11964962,NOT_CHANGE
Nitab4.5_0002601g0090|Nitab4.5_0002601g0090,3358.419797,0.048154042,0.066900649,0.719784375,0.471657767,0.640116444,NOT_CHANGE
Nitab4.5_0000161g0190|Nitab4.5_0000161g0190,10.69153747,-1.43005186,1.179606342,-1.212312794,0.225392668,0.389020007,NOT_CHANGE
Nitab4.5_0001704g0120|Nitab4.5_0001704g0120,234.9071235,1.708157259,0.226856528,7.52968088,5.09E-14,6.44E-13,UP
Nitab4.5_0000472g0180|Nitab4.5_0000472g0180,76.09182452,-1.668812165,0.395707155,-4.217290847,2.47E-05,0.000131035,DOWN
Nitab4.5_0000030g0080|Nitab4.5_0000030g0080,997.1701972,0.305833508,0.120314607,2.541948266,0.011023649,0.033173266,NOT_CHANGE
Nitab4.5_0001301g0110|Nitab4.5_0001301g0110,872.2060468,-0.103115116,0.141160166,-0.730483104,0.465094937,0.634134358,NOT_CHANGE
Nitab4.5_0002311g0040|Nitab4.5_0002311g0040,24.63085036,0.409368851,0.689644358,0.593594142,0.5527836,0.710759644,NOT_CHANGE
Nitab4.5_0000036g0330|Nitab4.5_0000036g0330,1.641227315,3.904991419,3.45405307,1.130553393,0.258243113,0.429024242,NOT_CHANGE
Nitab4.5_0000496g0260|Nitab4.5_0000496g0260,895.5116476,0.042325009,0.121067283,0.349599064,0.726639614,0.840834799,NOT_CHANGE
Nitab4.5_0002292g0040|Nitab4.5_0002292g0040,23.4684924,-0.390548245,0.67476712,-0.57878968,0.562731095,0.717582088,NOT_CHANGE
Nitab4.5_0000506g0160|Nitab4.5_0000506g0160,40.65122418,-0.751535964,0.505838316,-1.485723679,0.137352225,0.268658547,NOT_CHANGE
Nitab4.5_0000786g0240|Nitab4.5_0000786g0240,204.9831555,2.826499875,0.388679815,7.272052118,3.54E-13,4.23E-12,UP
Nitab4.5_0000195g0240|Nitab4.5_0000195g0240,848.1669139,0.28423714,0.122571566,2.318948426,0.020397833,0.056268356,NOT_CHANGE
Nitab4.5_0001001g0100|Nitab4.5_0001001g0100,94.86803351,0.480167844,0.298270631,1.609839501,0.107432899,0.221722189,NOT_CHANGE
Nitab4.5_0000336g0150|Nitab4.5_0000336g0150,467.1604488,-0.116438881,0.158694104,-0.733731609,0.46311233,0.632314968,NOT_CHANGE
Nitab4.5_0002093g0260|Nitab4.5_0002093g0260,986.422364,0.191702001,0.115606033,1.658235274,0.097269988,0.205285361,NOT_CHANGE
Nitab4.5_0002011g0100|Nitab4.5_0002011g0100,19.4546951,-2.426938339,0.736771345,-3.294018362,0.00098766,0.003906687,DOWN
Nitab4.5_0000170g0430|Nitab4.5_0000170g0430,5910.886776,0.407556487,0.066836645,6.097799916,1.08E-09,9.57E-09,NOT_CHANGE
Nitab4.5_0000319g0160|Nitab4.5_0000319g0160,72.24092508,0.350508545,0.36053021,0.97220298,0.330949578,0.512218241,NOT_CHANGE
Nitab4.5_0000162g0010|Nitab4.5_0000162g0010,56.09479343,-0.111503388,0.379460121,-0.293847448,0.768874476,0.867958025,NOT_CHANGE
Nitab4.5_0002611g0060|Nitab4.5_0002611g0060,78.34858778,0.126821203,3.727400086,0.034024038,NA,NA,NOT_CHANGE
Nitab4.5_0000850g0140|Nitab4.5_0000850g0140,0.851153655,1.6647864,3.063657039,0.543398422,0.586855512,0.736821555,NOT_CHANGE
Nitab4.5_0000632g0130|Nitab4.5_0000632g0130,160.7817727,0.025284926,0.259329415,0.09750119,0.92232839,0.95858132,NOT_CHANGE
Nitab4.5_0001360g0070|Nitab4.5_0001360g0070,67.51856065,-0.886506348,0.433039011,-2.047174333,0.040640971,0.100845946,NOT_CHANGE
Nitab4.5_0000101g0290|Nitab4.5_0000101g0290,1302.688695,-0.138314767,0.09985648,-1.385135611,0.166011005,0.310517793,NOT_CHANGE
Nitab4.5_0003039g0020|Nitab4.5_0003039g0020,7.176254032,-0.063335677,1.074309708,-0.058954766,0.952988137,0.975548376,NOT_CHANGE
